OTU,Kingdom,Phylum,Class,Order,Family,Genus,Genus_species,Accession
OTU2502,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Catenibacterium,Catenibacterium_mitsuokai,
OTU2503,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium_mortiferum,
OTU2504,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,Aciditerrimonas,Aciditerrimonas_ferrireducens,
OTU2505,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Albidovulum,Albidovulum_xiamenense,
OTU2507,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Lactonifactor,Lactonifactor_longoviformis,
OTU2508,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_disporicum,dq855943.1
OTU2509,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Allobaculum,Allobaculum_stercoricanis,fj978534.1
OTU2510,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium_hallii,
OTU2511,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptococcaceae,Desulfotomaculum,Desulfotomaculum_thermosapovorans,y11575.1
OTU2512,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Moranella,Moranella_endobia,
OTU2513,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium_nucleatum,gq301039.1
OTU2514,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,Clostridium_spiroforme,gq002370.1
OTU2515,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Desulfomonile,Desulfomonile_tiedjei,
OTU2516,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_choerinum,gu361817.1
OTU2517,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_producta,eu458542.1
OTU2518,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Coprococcus,Coprococcus_catus,ay978759.1
OTU2519,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_salivarius,
OTU2520,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,Sphingobacterium_siyangensis,eu046272.1
OTU2521,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,Nitrospira_enrichment,
OTU2522,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta,Spirochaeta_aurantia,ay297804.1
OTU2523,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_anginosus,gq018974.1
OTU2524,Bacteria,Planctomycetes,Brocadiae,Brocadiales,Brocadiaceae,Kuenenia,Kuenenia_stuttgartiensis,
OTU2525,Bacteria,Proteobacteria,Deltaproteobacteria,Deltaproteobacteria,Deltaproteobacteria,Babela,Delta_proteobacterium_babl1,
OTU2527,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Peptoclostridium,Eubacterium_tenue,
OTU2528,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_producta,ef398581.1
OTU2530,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_gasseri,
OTU2531,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium_mortiferum,
OTU2532,Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Melghirimyces,Melghirimyces_thermohalophilus,
OTU2534,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemania,Holdemania_filiformis,accf01000268.1
OTU2535,Bacteria,Actinobacteria,Actinomycetia,Propionibacteriales,Nocardioidaceae,Nocardioides,Nocardioides_plantarum,z78211.1
OTU2536,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Cellvibrio,Cellvibrio_mixtus,
OTU2537,Bacteria,Proteobacteria,Alphaproteobacteria,Holosporales,Paracaedibacteraceae,Odyssella,Odyssella_thessalonicensis,
OTU2538,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_reuteri,eu381121.1
OTU2539,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Peptoclostridium,Clostridium_difficile,dq904997.1
OTU2540,Bacteria,Actinobacteria,Rubrobacteria,Gaiellales,Gaiellaceae,Gaiella,Gaiella_occulta,
OTU2541,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_lactis,fj167349.1
OTU2542,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_lactis,fj167349.1
OTU2544,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_metallolevans,ay244773.1
OTU2545,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,Geobacillus_thermodenitrificans,gq079578.1
OTU2546,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium_desmolans,
OTU2547,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Subdoligranulum,Subdoligranulum_variabile,
OTU2548,Bacteria,Acidobacteria,Blastocatellia,Blastocatellales,Blastocatellaceae,Aridibacter,Acidobacteria_bacterium,
OTU2549,Bacteria,Cyanobacteria,Cyanobacteria,Chroococcales,Aphanothecaceae,Atelocyanobacterium,Atelocyanobacterium_thalassa,
OTU2550,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella,Granulicatella_elegans,gq070387.1
OTU2551,Bacteria,Bacteroidetes,Bacteroidetes,Bacteroidetes Order Ii. Incertae Sedis,Rhodothermaceae,Rhodothermus,Rhodothermus_marinus,
OTU2552,Bacteria,Nitrospirae,Thermodesulfovibrionia,Thermodesulfovibrionales,Thermodesulfovibrionaceae,Thermodesulfovibrio,Thermodesulfovibrio_yellowstonii,cp001147.1
OTU2553,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_marincola,ab301071.1
OTU2555,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Chitinophaga,Chitinophaga_pinensis,
OTU2556,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,Nitrospira_moscoviensis,
OTU2557,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Atopostipes,Atopostipes_suicloacalis,
OTU2558,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Bellilinea,Bellilinea_caldifistulae,
OTU2559,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Peptoclostridium,Eubacterium_tenue,
OTU2560,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,Arenimonas_daechungensis,
OTU2561,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Saccharicrinis,Bacteroidetes_bacterium,
OTU2562,Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces_aureofaciens,ay289116.1
OTU2563,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Ruminococcus,Ruminococcus_flavefaciens,eu259445.1
OTU2564,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,Gemmatimonas_aurantiaca,
OTU2565,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_ruminis,af371499.1
OTU2566,Bacteria,Actinobacteria,Actinomycetia,Propionibacteriales,Kribbellaceae,Kribbella,Kribbella_swartbergensis,fn643223.1
OTU2567,Bacteria,Bacteroidetes,Saprospiria,Saprospirales,Lewinellaceae,Lewinella,Lewinella_nigricans,af039294.1
OTU2568,Bacteria,Cyanobacteria,Cyanobacteria,Chroococcales,Aphanothecaceae,Atelocyanobacterium,Atelocyanobacterium_thalassa,
OTU2569,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,Nitrospira_enrichment,
OTU2570,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Subtercola,Subtercola_frigoramans,am410673.1
OTU2571,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemania,Holdemania_filiformis,accf01000268.1
OTU2572,Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium_kroppenstedtii,gq069017.1
OTU2573,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_lactis,fj167349.1
OTU2574,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_oleiciplenus,ab490803.1
OTU2575,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfobulbus,Desulfobulbus_propionicus,ay548789.1
OTU2576,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Pseudohaliea,Pseudohaliea_rubra,
OTU2577,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_lactis,fj167349.1
OTU2578,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobia Subdivision 3,Pedosphaera,Pedosphaera_parvula,
OTU2579,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas_somerae,ay968205.1
OTU2580,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_lutetiensis,af429763.1
OTU2581,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,Pedomicrobium,Pedomicrobium_australicum,am411909.1
OTU2583,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Thioalkalispiraceae,Thioalkalispira,Thioalkalispira_microaerophila,
OTU2584,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Labilitrichaceae,Labilithrix,Labilithrix_luteola,
OTU2585,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Thioprofundaceae,Thioprofundum,Thioprofundum_hispidum,
OTU2586,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales,Rubrivivax,Rubrivivax_gelatinosus,
OTU2587,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella_intermedia,ay689226.1
OTU2588,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosovibrio,Nitrosovibrio_tenuis,fj529956.1
OTU2589,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales Family Xiii. Incertae Sedis,Mogibacterium,Mogibacterium_pumilum,ab021701.1
OTU2590,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium_mortiferum,
OTU2591,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Peptoclostridium,Clostridium_hiranonis,eu776059.1
OTU2592,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,Clostridium_saccharogumia,
OTU2594,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Peptoclostridium,Clostridium_difficile,dq904997.1
OTU2595,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Beijerinckiaceae,Methylocella,Methylocella_tundrae,aj555244.1
OTU2596,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Catenibacterium,Catenibacterium_mitsuokai,
OTU2597,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_wexlerae,
OTU2598,Bacteria,Proteobacteria,Alphaproteobacteria,Holosporales,Paracaedibacteraceae,Odyssella,Odyssella_thessalonicensis,
OTU2599,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_producta,eu772956.1
OTU2601,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium_antarcticum,
OTU2602,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paenibacillus_ruminocola,
OTU2603,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia_cepacia,gq359110.1
OTU2604,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium_hallii,
OTU2605,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_disporicum,dq855943.1
OTU2606,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Bellilinea,Bellilinea_caldifistulae,
OTU2607,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Ruminiclostridium,Clostridium_leptum,ay916319.1
OTU2609,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,Sutterella_stercoricanis,aj566849.1
OTU2610,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Peptoclostridium,Clostridium_hiranonis,eu776027.1
OTU2611,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia_kururiensis,ab024310.1
OTU2612,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,Nitrospira_enrichment,
OTU2614,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_wexlerae,
OTU2615,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Peptoclostridium,Clostridium_hiranonis,eu458347.1
OTU2616,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium,Rhizobium_straminoryzae,
OTU2617,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Gallionellaceae,Nitrotoga,Nitrotoga_arctica,
OTU2618,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Rhodocyclus,Rhodocyclus_tenuis,y17601.1
OTU2620,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Halobacillus,Halobacillus_halophilus,
OTU2621,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiales Family Xvi. Incertae Sedis,Carboxydocella,Carboxydocella_thermautotrophica,
OTU2622,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Phenylobacterium_haematophilum,
OTU2623,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella_copri,fj684273.1
OTU2624,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,Hyphomicrobium,Hyphomicrobium_vulgare,y14302.1
OTU2625,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dokdonella,Dokdonella_soli,
OTU2626,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Mitsuokella,Mitsuokella_jalaludinii,af479674.1
OTU2627,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Persicirhabdus,Persicirhabdus_sediminis,
OTU2628,Bacteria,Actinobacteria,Actinomycetia,Geodermatophilales,Geodermatophilaceae,Blastococcus,Blastococcus_aggregatus,
OTU2629,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_producta,eu467548.1
OTU2631,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium_ramulus,
OTU2632,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum_gallaicum,am746477.1
OTU2633,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,Azospirillum,Azospirillum_doebereinerae,aj238567.1
OTU2634,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Parvibaculaceae,Parvibaculum,Parvibaculum_lavamentivorans,
OTU2636,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legionella_pneumophila,ae017354.1
OTU2637,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,Nitrospira_enrichment,
OTU2638,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_producta,eu458542.1
OTU2639,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Desulfuromonadaceae,Pelobacter,Pelobacter_venetianus,
OTU2640,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_uniformis,dq807514.1
OTU2641,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herminiimonas,Herminiimonas_saxobsidens,ab512141.1
OTU2642,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Perlucidibaca,Perlucidibaca_piscinae,
OTU2643,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Cycloclasticus,Cycloclasticus_spirillensus,dq659429.1
OTU2644,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax_wohlfahrtii,
OTU2645,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Turicibacteraceae,Turicibacter,Turicibacter_sanguinis,nr_028816.1
OTU2646,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Ureibacillus,Ureibacillus_suwonensis,ay850379.1
OTU2647,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,Phascolarctobacterium_faecium,
OTU2648,Bacteria,Actinobacteria,Actinomycetia,Geodermatophilales,Geodermatophilaceae,Modestobacter,Modestobacter_versicolor,
OTU2649,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_pohangensis,
OTU2650,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella_paludivivens,
OTU2653,Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Lacipirellulaceae,Bythopirellula,Bythopirellula_goksoyri,
OTU2654,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Atopostipes,Atopostipes_suicloacalis,
OTU2655,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_uniformis,gq042951.1
OTU2656,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio_indonesiensis,dq365924.1
OTU2657,Bacteria,Proteobacteria,Oligoflexia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,Bdellovibrio_bacteriovorus,ay294214.1
OTU2658,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_adolescentis,eu768718.1
OTU2659,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,Clostridium_saccharogumia,
OTU2660,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Turicibacteraceae,Turicibacter,Turicibacter_sanguinis,nr_028816.1
OTU2661,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Frigoribacterium,Frigoribacterium_faeni,
OTU2662,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Ruminococcus_gnavus,gq001490.1
OTU2663,Bacteria,Cyanobacteria,Cyanobacteria,Synechococcales,Leptolyngbyaceae,Leptolyngbya,Leptolyngbya_crispata,
OTU2664,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Terrimonas,Terrimonas_rubra,
OTU2665,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Thioalkalispiraceae,Thiohalophilus,Thiohalophilus_thiocyanatoxydans,
OTU2666,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Pandoraea,Pandoraea_thiooxydans,
OTU2667,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Massilia_timonae,ay966001.1
OTU2668,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,Nitrospira_moscoviensis,
OTU2669,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnoclostridium,Clostridium_glycyrrhizinilyticum,
OTU2670,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnoclostridium,Clostridium_xylanolyticum,x71855.1
OTU2672,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Coprococcus,Coprococcus_comes,
OTU2673,Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Gemmataceae,Zavarzinella,Zavarzinella_formosa,
OTU2674,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Turicibacteraceae,Turicibacter,Turicibacter_sanguinis,nr_028816.1
OTU2675,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,Olsenella_uli,
OTU2676,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,Gemmatimonas_aurantiaca,
OTU2677,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,Azospirillum,Azospirillum_brasilense,
OTU2678,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium_mortiferum,
OTU2680,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Parvibaculaceae,Anderseniella,Anderseniella_baltica,
OTU2681,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium,Faecalibacterium_prausnitzii,nz_acop02000011.1
OTU2682,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_producta,eu465383.1
OTU2683,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Anaerococcus,Anaerococcus_octavius,nr_026360.1
OTU2684,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Tyzzerella,Clostridium_propionicum,x77841.1
OTU2685,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Pelagibacter,Pelagibacter_ubique,eu800179.1
OTU2686,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Leptolinea,Leptolinea_tardivitalis,
OTU2687,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosovibrio,Nitrosovibrio_tenuis,ay123803.1
OTU2688,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_putida,ef010981.1
OTU2689,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Ruminococcus_gnavus,dq805075.1
OTU2690,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium_hallii,
OTU2691,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_sanguinis,gq105515.1
OTU2692,Bacteria,Nitrospirae,Thermodesulfovibrionia,Thermodesulfovibrionales,Thermodesulfovibrionaceae,Thermodesulfovibrio,Thermodesulfovibrio_hydrogeniphilus,
OTU2693,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Slackia,Slackia_piriformis,
OTU2694,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Butyricicoccus,Butyricicoccus_pullicaecorum,
OTU2695,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Taylorella,Taylorella_asinigenitalis,
OTU2697,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium_terrae,y17238.1
OTU2698,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_stutzeri,gq080285.1
OTU2699,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_longum,eu768403.1
OTU2700,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Mizugakiibacter,Xanthomonadaceae_bacterium,
